"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"18","186","40","240","357","337","256910","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075860]","[1580040 1578780 1580040 1579860 1579500 1579500 1579860 1580040 1578960 1580580 1579320 1579680 1579140 1580040 1579320 1579140 1579860 1579500 1579140 1579860 1579860 1579320 1579680 1579860 1579680 1578960 1580220 1579320 1579500]","[10500840 10612620 10542060 10505700]","[23117040 23126760]","""orbits-ok""","""years-ok"""
"20","186","40","360","199","293","256314","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075860]","[1579860 1578780 1579500 1579680 1579680 1579320 1579500 1579860 1578780 1580040 1579320 1579680 1578960 1579860 1579140 1578780 1579500 1579500 1579140 1579860 1579500 1579320 1579140 1579680 1579680 1578960 1579860 1579500 1579320]","[10622700 10654920 10448640 10593540]","[23077440 23059080]","""orbits-ok""","""years-ok"""
"24","186","40","360","278","337","256435","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075860]","[1580040 1578960 1580220 1579860 1579860 1579680 1579860 1580040 1578780 1580940 1579320 1579680 1579320 1580040 1579320 1579320 1579860 1579680 1579140 1580220 1579680 1579500 1579680 1579860 1579680 1579140 1580220 1579500 1579500]","[10597320 10602360 10440540 10546560]","[23090220 23068080]","""orbits-ok""","""years-ok"""
"23","186","40","360","278","293","256314","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075860]","[1579860 1578780 1579500 1579680 1579680 1579320 1579500 1579860 1578780 1580040 1579320 1579680 1578960 1579860 1579140 1578780 1579500 1579500 1579140 1579860 1579500 1579320 1579140 1579680 1579680 1578960 1579860 1579500 1579320]","[10622700 10654920 10448640 10593540]","[23077440 23059080]","""orbits-ok""","""years-ok"""
"29","186","108","105","199","293","256800","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579680 1577880 1579860 1577700 1579320 1578240 1579140 1578420 1578960 1578960 1578780 1578420 1578420 1578780 1577700 1579680 1577700 1579860 1577700 1579500 1578060 1579140 1578420 1578960 1578780 1578780 1578960]","[10862640 10637820 10731240 10666980]","[23112720 23111280]","""orbits-ok""","""years-ok"""
"31","186","108","105","278","249","256216","[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580220 1577700 1580040 1578060 1579500 1578240 1579500 1578780 1578780 1579320 1579140 1578600 1578240 1579320 1577880 1579680 1578060 1580220 1577700 1579680 1578420 1579320 1578420 1579320 1578960 1578780 1579320]","[10472760 10581660 10444140 10546020]","[23055300 23063580]","""orbits-ok""","""years-ok"""
"30","186","108","105","199","337","256797","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577520 1579320 1578060 1579500 1577520 1579320 1578240 1578780 1578240 1578960 1578780 1578600 1578420 1578420 1578240 1577880 1579500 1577520 1579680 1577700 1579500 1577520 1579320 1578240 1578600 1578600 1578960 1578600]","[11191140 10735740 10843020 10694880]","[23117760 23105700]","""orbits-ok""","""Kepler-62 e"""
"32","186","108","105","278","293","256800","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579680 1577880 1579860 1577700 1579320 1578240 1579140 1578420 1578960 1578960 1578780 1578420 1578420 1578780 1577700 1579680 1577700 1579860 1577700 1579500 1578060 1579140 1578420 1578960 1578780 1578780 1578960]","[10862640 10637820 10731240 10666980]","[23112720 23111280]","""orbits-ok""","""years-ok"""
"27","186","40","360","357","337","256435","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075680 1075680 1075860 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075860]","[1580040 1578960 1580220 1579860 1579860 1579680 1579860 1580040 1578780 1580940 1579320 1579680 1579320 1580040 1579320 1579320 1579860 1579680 1579140 1580220 1579680 1579500 1579680 1579860 1579680 1579140 1580220 1579500 1579500]","[10597320 10602360 10440540 10546560]","[23090220 23068080]","""orbits-ok""","""years-ok"""
"26","186","40","360","357","293","256314","[493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075860]","[1579860 1578780 1579500 1579680 1579680 1579320 1579500 1579860 1578780 1580040 1579320 1579680 1578960 1579860 1579140 1578780 1579500 1579500 1579140 1579860 1579500 1579320 1579140 1579680 1579680 1578960 1579860 1579500 1579320]","[10622700 10654920 10448640 10593540]","[23077440 23059080]","""orbits-ok""","""years-ok"""
"25","186","40","360","357","249","256612","[493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 493920 494100 493740 494100 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 493920 493920 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494280]","[1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075860 1075680 1075500 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075860]","[1579680 1578960 1579320 1579500 1579680 1579320 1579320 1579680 1578960 1579860 1579140 1579680 1578960 1579500 1579320 1578960 1578960 1579680 1579140 1579680 1579500 1579320 1579140 1579320 1579860 1578960 1579680 1579140 1579680]","[10900080 10688400 10707840 10670400]","[23102640 23087520]","""orbits-ok""","""years-ok"""
"28","186","108","105","199","249","256216","[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580220 1577700 1580040 1578060 1579500 1578240 1579500 1578780 1578780 1579320 1579140 1578600 1578240 1579320 1577880 1579680 1578060 1580220 1577700 1579680 1578420 1579320 1578420 1579320 1578960 1578780 1579320]","[10472760 10581660 10444140 10546020]","[23055300 23063580]","""orbits-ok""","""years-ok"""
"33","186","108","105","278","337","256797","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577520 1579320 1578060 1579500 1577520 1579320 1578240 1578780 1578240 1578960 1578780 1578600 1578420 1578420 1578240 1577880 1579500 1577520 1579680 1577700 1579500 1577520 1579320 1578240 1578600 1578600 1578960 1578600]","[11191140 10735740 10843020 10694880]","[23117760 23105700]","""orbits-ok""","""Kepler-62 e"""
